Area Number,Baseline,Dislike roads,Dislike camps,Dislike picnic,Dislike gates,Dislike all,Like border,Like dams,Like water,Like all
626,1,0.31429301435729207,0.5,0.24295230632958176,0.5,0.019089553175345116,0.919699647824773,0.9370498149680014,0.9465204912283421,0.8157155096628871
627,1,0.2760623142098647,0.5,0.28676863584692364,0.5,0.019791503313676927,0.9031614187525281,0.9226610617004923,0.9308792314671797,0.7757127163883786
628,1,0.2519357490583778,0.5,0.33654000930077826,0.5,0.02119661483282625,0.8866231896802872,0.9061922340153605,0.9108635684656641,0.7318342895670551
629,1,0.23179769496468317,0.5,0.3899930835474028,0.5,0.02259987445461427,0.8700849606080485,0.8885617545868518,0.8888113035835785,0.6871615451325359
630,1,0.20721948209081176,0.5,0.44580548737028697,0.5,0.023094895551528195,0.853546731535803,0.8702422714344391,0.8657221202323564,0.6430518516134988
631,1,0.20390794357505354,0.5,0.5,0.5,0.025488492946881693,0.8370085024635592,0.8603408959876926,0.8420500972491487,0.6063709227179122
632,1,0.17167357917446568,0.5,0.5,0.5,0.02145919739680821,0.8204702733913206,0.8537279284696735,0.8399806702557475,0.58837150529211
633,1,0.16539307704307377,0.5,0.5,0.5,0.02067413463038422,0.8039320443190778,0.8448021505109344,0.8593425280750668,0.583634096171875
634,1,0.18750797990738355,0.5,0.5,0.5,0.023438497488422944,0.7873938152468338,0.8339360783845979,0.8766595649236462,0.5756463268837985
635,1,0.19779885496103494,0.5,0.5,0.5,0.024724856870129368,0.7708555861745947,0.8446483235610613,0.8909532144383248,0.5801013116388184
636,1,0.21918282753900048,0.5,0.5,0.5,0.02739785344237506,0.7543173571023531,0.8561738954548799,0.9009064080888789,0.5818295296983591
637,1,0.1756255106301679,0.4951087910904715,0.5,0.5,0.021738433563187297,0.7377791280301134,0.8656952967135425,0.905142852275872,0.5781074272344415
638,1,0.14147864257423737,0.4394770460149685,0.5,0.5,0.01554415397818335,0.7212408989578724,0.872761804865448,0.9048834377341931,0.5695983427637951
639,1,0.11523884389110817,0.3859532781736518,0.5,0.5,0.011119202393178727,0.7047026698856318,0.8769497530382906,0.9297879351626188,0.5745985603578851
640,1,0.07660783025395212,0.33554774904913065,0.5,0.5,0.0064263962503128816,0.6881644408133865,0.8779624309748235,0.9545873621093011,0.5767450031225735
641,1,0.07686665272932952,0.28989161914569095,0.5,0.5,0.0055707496045037195,0.6716262117411445,0.8757221933336059,0.9789077902614305,0.5757524277886198
642,1,0.07805178396173251,0.25158400149824117,0.5,0.5,0.004909145033292227,0.6550879826689009,0.8703976149677521,0.991199151000064,0.5651688878644663
643,1,0.018284897872040795,0.2244200721166154,0.5,0.5,0.0010258745247720858,0.6385497535966597,0.8623461472305107,0.9690156721134118,0.5335893711780361
644,1,0.07680166997014537,0.21271278223883555,0.5,0.5,0.004084174224984612,0.6220115245244191,0.8520122026702158,0.9443888302042889,0.5004896351898801
645,1,0.16809097292165737,0.21895567288093898,0.5,0.5,0.009201118020318295,0.6054732954521783,0.868246020281664,0.9376805859324677,0.4929384769502975
646,1,0.26042647297370536,0.2417621675235646,0.5,0.5,0.015740317146660007,0.5889350663799362,0.8833701581876104,0.9581778219575647,0.4984897723725723
647,1,0.30573103332731966,0.27707184015102115,0.5,0.5,0.021177364998818407,0.575847882306615,0.8968208895621232,0.9705979629497541,0.5012482452080724
648,1,0.3329680323887296,0.32078211228748277,0.5,0.5,0.026702547188465913,0.5858102746509793,0.9078623982278944,0.9649305690209158,0.5131839657882362
649,1,0.3626193392236632,0.36992705027150086,0.5,0.5,0.03353567563260262,0.5953312542570622,0.9155444111388695,0.9466591132836304,0.5159786348173471
650,1,0.38499736307881177,0.42261493286623447,0.5,0.5,0.040676408687807336,0.604378950846665,0.9189065026069058,0.9244312538003827,0.5133993035778105
651,1,0.3742653974520108,0.4776748270952701,0.5,0.5,0.044694289753907955,0.6129201751049832,0.9174193476108934,0.9102483767960392,0.511837056207328
652,1,0.38138928516213366,0.5,0.5,0.5,0.04767366064526671,0.6209206907467926,0.9113265937353514,0.8986951542266242,0.5085370222339913
653,1,0.39980693770806947,0.5,0.4988612349320987,0.5,0.04986204566986705,0.6283455770173321,0.901479028587111,0.885875420606091,0.5017955925057382
654,1,0.38354679864798435,0.5,0.4591864533963456,0.5,0.04402987354567255,0.6351596882239805,0.888870388115031,0.8706704968435499,0.49155848108352507
655,1,0.38574133955202417,0.5,0.4250345471222472,0.5,0.04098834889070589,0.6485188211906264,0.8743290030783903,0.8527661005353862,0.48353442329390856
656,1,0.4061450675001525,0.5,0.3978304079782787,0.5,0.0403942144754878,0.6645017499016543,0.858449273061439,0.8330283799072054,0.4751935788417898
657,1,0.4357242767957362,0.5,0.37907281724873504,0.5,0.04129280728715684,0.6804148186532554,0.8416332827693892,0.8155397255665751,0.4670267814485377
658,1,0.4387124440016339,0.5,0.3700484671520762,0.5,0.04058621685583642,0.6962470477355528,0.8354341948779694,0.8238936707270252,0.4792330712126843
659,1,0.44117899572266106,0.5,0.3714674081347225,0.5,0.040970904516144185,0.7119851055277555,0.8349070506299237,0.8289699278607894,0.4927740316667317
660,1,0.44064187825322354,0.5,0.38321365133705637,0.5,0.04221499577435911,0.7276126683894703,0.8319837518334543,0.8304738016061182,0.5027372131633271
661,1,0.40152710993199536,0.5,0.40438826619451507,0.5,0.04059321295387351,0.7431095701247185,0.8267855740297283,0.8283113914442078,0.5089081181291562
662,1,0.3462446827277127,0.5,0.4336121966694608,0.5,0.037533979365671,0.7584506612373738,0.8195089612184127,0.8226167294422315,0.51130327989036
663,1,0.30117625857142594,0.5,0.46938438871059773,0.5,0.03534185850592342,0.7736042652624094,0.8103930570978428,0.813713470589748,0.5101361177370491
664,1,0.24457726602246932,0.5,0.5,0.5,0.030572158252808665,0.7885300732642031,0.8186274392843969,0.8020340498831803,0.5177228880696281
665,1,0.2110652453135361,0.5,0.5,0.5,0.026383155664192012,0.8031762547976781,0.8371592562727836,0.7880368811052407,0.5298653100193516
666,1,0.21349269557857742,0.5,0.5,0.5,0.026686586947322177,0.8174754838580706,0.855299585851568,0.772148710476452,0.5398759101810767
667,1,0.24364753240756865,0.5,0.5,0.5,0.03045594155094608,0.8313394922758136,0.8728807178598603,0.7547367607987565,0.5476824384514454
668,1,0.25769816608097185,0.5,0.5,0.5,0.03221227076012148,0.8446517129342116,0.8896350874193967,0.7361024765758126,0.5531308093075948
669,1,0.20250382817289964,0.5,0.5,0.5,0.025312978521612454,0.8572576822441262,0.9051236806889122,0.7164867741438384,0.5559394475666665
670,1,0.1499911096233068,0.5,0.5,0.5,0.01874888870291335,0.8689534288204301,0.9186205308255362,0.6960796229251719,0.5556375262729761
671,1,0.08120108814998878,0.5,0.5,0.5,0.010150136018748597,0.8794736795837542,0.9289808473704844,0.675030090674156,0.5515091722755302
672,1,0.011318161976787366,0.5,0.5,0.5,0.0014147702470984208,0.8884852495685336,0.934694394748144,0.6534552145346997,0.5426698436860711
673,1,0.07258211193018016,0.5,0.5,0.5,0.00907276399127252,0.8955967396579059,0.9345330303557053,0.6314472429907235,0.5284990744525319
674,1,0.11884883068478641,0.5,0.5,0.5,0.014856103835598301,0.900400313595457,0.9285365397457993,0.609079316145746,0.5092235588951592
675,1,0.12807862918494256,0.46245654570026967,0.5,0.4967129994480074,0.014710354270867915,0.9025540670460648,0.9232136973178063,0.5864098315590434,0.4886261547385625
676,1,0.17501330627059797,0.40436746528933876,0.5,0.4546113753973228,0.016086352382789354,0.9022333245571015,0.9211738993697925,0.5634857690785313,0.46832079299419627
677,1,0.23458563044232972,0.34781106553417146,0.5,0.4142694792772555,0.016900429569484506,0.9118068211134639,0.9143789044596717,0.5403452163167363,0.45050575756043393
678,1,0.3042522981637351,0.2936741861851774,0.5,0.376253771118206,0.016809334016378043,0.9277518599101475,0.9038314507622847,0.5170192896928011,0.43353686201769237
679,1,0.38275862338871103,0.24357548718009991,0.5,0.3413423488239853,0.015911779093255373,0.9432804597486146,0.8906116655056404,0.5,0.42004829064781996
680,1,0.45493267137291404,0.20056422482217973,0.5,0.31058380176803246,0.014169332856093795,0.9579289374775313,0.8755683899308054,0.5,0.41936614872766464
681,1,0.4780286421447491,0.1701043756110358,0.5,0.28532437109488706,0.011600541906177209,0.9703622215278209,0.8592852408402917,0.5,0.41690896761392704
682,1,0.4825989573728292,0.1595540313671846,0.5,0.26712861239617003,0.010284532942281823,0.9782225321012479,0.8421454425544298,0.5,0.41190282360656016
683,1,0.4969409439555592,0.17260353197145062,0.5,0.2574983385979678,0.011043300619048024,0.9852816954166318,0.8243996606856971,0.5,0.40613294769064984
684,1,0.5,0.20479006219182483,0.5,0.2573967622188277,0.013178074735692017,0.992340858732011,0.8062143012803563,0.5,0.40001969602728854
685,1,0.5,0.24879401097297554,0.5,0.26683476538999534,0.016596722887102466,0.9994466949009719,0.7877022965521681,0.5,0.3936332284274848
686,1,0.5,0.2994502466513087,0.5,0.2848657417815552,0.021325779159748683,0.993365455517756,0.7689421441496003,0.5,0.3819202816449838
687,1,0.5,0.3539137473213305,0.5,0.30999385423062287,0.027427771649335506,0.9861776059364684,0.7499896989899231,0.5,0.36981152291344743
688,1,0.5,0.4106725348334396,0.5,0.34065215173364916,0.034974120662230795,0.9789897563551899,0.7308855847931768,0.5,0.3577647502900963
689,1,0.5,0.46889382720402695,0.5,0.375488464937062,0.04401605584882602,0.9712710734607424,0.7116599467068913,0.5,0.3456073601885085
690,1,0.5,0.5,0.5,0.4134480452496954,0.05168100565621193,0.9590876752630533,0.6923355656010304,0.5,0.3320052540571117
691,1,0.5,0.5,0.5,0.4537477106727956,0.05671846383409945,0.9445217072521259,0.6729299432002466,0.5,0.31779846940628653
692,1,0.5,0.5,0.5,0.49581718784327794,0.06197714848040974,0.9290252215740493,0.653456727210068,0.5,0.3035388903926933
693,1,0.5,0.5,0.5,0.5,0.0625,0.913094574769105,0.633926704365203,0.5,0.28941751727856263
694,1,0.5,0.5,0.4267980753599908,0.5,0.05334975941999885,0.9335214193180945,0.8668906716170266,0.8038713141534375,0.6505417117316977
695,1,0.5,0.5,0.3674976523539386,0.5,0.045937206544242326,0.950059648390333,0.8861125369462063,0.8249046249079262,0.69445401390781
696,1,0.5,0.5,0.3094591278994942,0.5,0.038682390987436775,0.9665978774625703,0.9050125525182838,0.844757224498637,0.7389794384953168
697,1,0.42775176936015197,0.5,0.25355054564121093,0.5,0.027114173630064985,0.9831361065348165,0.9233522595417682,0.8629151784036762,0.7833379564564931
698,1,0.340966700880025,0.5,0.20155224273027383,0.5,0.01718065081467787,0.9996743356070603,0.9406102950368177,0.8786155805763092,0.826165720062688
699,1,0.26371387151094894,0.5,0.15738879853489118,0.5,0.010376402348523231,0.9837874353207012,0.9555095741324517,0.89677524042692,0.8429851489692476
700,1,0.20695825894500153,0.5,0.1293509229147517,0.5,0.006692560449841529,0.9672492062484552,0.9656765619500822,0.9129771652206746,0.852766218956493
701,1,0.19004850923858208,0.5,0.1284701856990274,0.5,0.006103891818425991,0.9507109771762097,0.9717744091062929,0.924233275396518,0.8538774943022303
702,1,0.2222726946390286,0.5,0.15520958723028866,0.5,0.008624713296871906,0.9341727481039774,0.9651392833832683,0.9281792554950375,0.836852743837891
703,1,0.22232344635272677,0.5,0.19871573496543926,0.5,0.011044791760507877,0.9176345190317277,0.9506658825480225,0.9236727956403747,0.8057787375717287
704,1,0.18590966634024242,0.5,0.25039642704620757,0.5,0.011637779051237326,0.9010962899594863,0.9332733881685986,0.9120030403396524,0.7669664559201066
705,1,0.1523986477665124,0.5,0.30613934414274646,0.5,0.011663805518870385,0.8845580608872485,0.9147296868292911,0.8955438479859955,0.724612753172337
706,1,0.14038445672322214,0.5,0.3640834044374923,0.5,0.01277791273347463,0.8680198318150094,0.8956466967941936,0.8761908303974193,0.6811850063339515
707,1,0.10772356128710625,0.5,0.42332570526896496,0.5,0.011400538138987205,0.8514816027427636,0.8762736993533805,0.8550988845391824,0.6380157293551437
708,1,0.10746173578542056,0.5,0.48338916009372934,0.5,0.012986459550882175,0.8349433736705183,0.856728289416818,0.8329252980074453,0.5958077979010613
709,1,0.0757953966367162,0.5,0.5,0.5,0.009474424579589524,0.818405144598279,0.8370725049748688,0.8240171478168431,0.5645048496055373
710,1,0.06591816996393457,0.5,0.5,0.5,0.008239771245491821,0.8018669155260383,0.8298489152385724,0.8414178358735325,0.5599033158552158
711,1,0.0881259076608456,0.5,0.5,0.5,0.0110157384576057,0.7853286864537986,0.8453934133947396,0.8565543960396735,0.5686764842561052
712,1,0.09873214105971312,0.5,0.5,0.5,0.01234151763246414,0.7687904573815569,0.8598037033371826,0.8686417881818904,0.5741799375659666
713,1,0.12258619128790899,0.5,0.5,0.5,0.015323273910988623,0.7522522283093149,0.8726940434457047,0.8767793916239427,0.5755934297212117
714,1,0.09343763002836875,0.5,0.5,0.5,0.011679703753546093,0.7357139992370763,0.8835585488305745,0.8801598696384338,0.5721447489797169
715,1,0.043225702909208186,0.47287187706535905,0.5,0.5,0.005110054818036706,0.7191757701648341,0.8917853220368019,0.8998553939631712,0.5771226130788055
716,1,0.03198723984127255,0.4235890355973219,0.5,0.5,0.003387361018946218,0.7026375410925908,0.8967419664001117,0.9231136179175082,0.5816396472521618
717,1,0.018522303907283655,0.3782327722940291,0.5,0.5,0.001751435589031106,0.6860993120203489,0.8979508624281773,0.9448267330929314,0.5820921312711892
718,1,0.019255975426965777,0.3383857103900787,0.5,0.5,0.0016289867310269282,0.6695610829481045,0.8952821340200817,0.9622288071056391,0.576804281862483
719,1,0.012976701043475258,0.30620621802168074,0.5,0.5,0.0009933866372301393,0.6530228538758633,0.8890151522430775,0.9674540840638002,0.5616527711025776
720,1,0.017724618072906262,0.28430987832662663,0.5,0.5,0.0012598210019234767,0.6364846248036236,0.8797110087835788,0.9559340236056211,0.5352489983115882
721,1,0.08227292227648941,0.27516261714316465,0.5,0.5,0.00565960815340375,0.6199463957313831,0.8680104307753864,0.9361690991207694,0.5037712575917805
722,1,0.1822704626259049,0.2800166509906469,0.5,0.5,0.012759691129755439,0.6034081666591412,0.8550894443034605,0.9446672555137521,0.48741803095956804
723,1,0.2822680029753185,0.29818900682454463,0.5,0.5,0.02104230386638946,0.5868699375868969,0.8686893835904781,0.9695517189504537,0.49428491667644114
724,1,0.38226554332471907,0.32746991121312663,0.5,0.5,0.03129511588309584,0.5889239211783116,0.8804764173419733,0.9934820996199367,0.5151538736997782
725,1,0.427772874527114,0.3651970724265359,0.5,0.5,0.03905535036019647,0.5992112124568385,0.8898669184986785,0.979804252134261,0.5224494941241419
726,1,0.45994868974893377,0.40904004775553005,0.5,0.5,0.04703435850499933,0.6090584219902048,0.8962083603051754,0.9550194104268492,0.521290898515783
727,1,0.4834009378151389,0.45724295470439963,0.5,0.5,0.055257918278367964,0.6184314764438663,0.8989252093739231,0.9406394714356978,0.5229237230700353
728,1,0.47418530443311685,0.5,0.5,0.5,0.059273163054139606,0.627294600956226,0.8977281948449514,0.9330598008603657,0.5254433426784866
729,1,0.4799884966543456,0.5,0.5,0.5,0.0599985620817932,0.6356105842103607,0.8927482822550825,0.9182179226830394,0.5210338142468407
730,1,0.49702028868605513,0.5,0.4545336712837699,0.5,0.05647811412974795,0.6433411521380809,0.8844736402858454,0.8992745013430241,0.5117036396937789
731,1,0.48336093878051917,0.5,0.4105977661842077,0.5,0.04961673043099568,0.6504474621284475,0.8735494222300034,0.8781273451953973,0.49895020544175456
732,1,0.4852354382053883,0.5,0.37201168376836574,0.5,0.04512831309771682,0.6568907240218703,0.8605971397426413,0.8557423766363037,0.4837668069570972
733,1,0.5,0.5,0.3405985321825636,0.5,0.04257481652282045,0.6689532265767055,0.8484889279130001,0.832615473212226,0.47259204805664745
734,1,0.5,0.5,0.31848787636205755,0.5,0.039810984545257194,0.6850911584103209,0.8532710571114354,0.8090159752299044,0.47292522029166284
735,1,0.5,0.5,0.30769172015892615,0.5,0.03846146501986577,0.7011710415901944,0.8554207470020443,0.7997152079506792,0.47966618773365793
736,1,0.5,0.5,0.30939677102240026,0.5,0.03867459637780003,0.7171829746765951,0.8548210135257328,0.8041637309072144,0.49300309152016875
737,1,0.5,0.5,0.3234053635668626,0.5,0.04042567044585783,0.7331147272762566,0.8515051656455893,0.8054757324698938,0.502819013174963
738,1,0.48294054598359587,0.5,0.3482358345267551,0.5,0.04204430101435106,0.7489510339865401,0.8456481501691906,0.8035883480440462,0.5089519220143558
739,1,0.4368981499581705,0.5,0.381782482198008,0.5,0.04170001503968696,0.7646726249847134,0.8375245518164633,0.7985915011971715,0.5114436301786532
740,1,0.38255191420208834,0.5,0.42197159972914844,0.5,0.04035651080382579,0.7802548769999705,0.8274542119358275,0.7907077885922289,0.5105008617824499
741,1,0.33486850410701563,0.5,0.46709174499527895,0.5,0.03910357848182617,0.7956659101163838,0.8247532971921259,0.7802476937051757,0.5120204481741286
742,1,0.31004661925575694,0.5,0.5,0.5,0.03875582740696962,0.8108638663544425,0.8440111898816804,0.7675587762727114,0.5253004757955474
743,1,0.31226844368617745,0.5,0.5,0.5,0.03903355546077218,0.8257929698095652,0.8630561760456996,0.7529842740759727,0.5366562012590873
744,1,0.3362831053070844,0.5,0.5,0.5,0.04203538816338555,0.8403777670852068,0.8817853098962652,0.7368372837582764,0.5460205732599488
745,1,0.3421460159446372,0.5,0.5,0.5,0.04276825199307965,0.8545146719796255,0.9000209272226448,0.7193891278199247,0.5532685726878139
746,1,0.2895477478864837,0.5,0.5,0.5,0.03619346848581046,0.8680596359970083,0.9174353766403772,0.700867407406673,0.5581628267548518
747,1,0.22120009340465063,0.5,0.5,0.5,0.02765001167558133,0.8808106791996724,0.9333815410894772,0.6814593364771946,0.5602498196713894
748,1,0.1480617646921455,0.5,0.5,0.5,0.018507720586518187,0.892484957852389,0.9465292500079618,0.6613172565903542,0.5586564275318195
749,1,0.0678324578873633,0.5,0.5,0.5,0.008479057235920413,0.9026941423206435,0.9543905367077428,0.6405645439728743,0.5518609255365914
